date,state_name,county_name,max_pollutant_AQI,max_AQI_pollutant,max_AQI_pollutant_concentration
2020-12-02,New Jersey,Union,52.0,pm25frm,12.700114068568029
2020-12-02,New Mexico,Bernalillo,59.0,pm25frm,15.792338103321685
2020-12-02,New York,Bronx,26.0,pm25nfrm,6.301731895616996
2020-12-02,New York,Erie,38.0,pm25nfrm,9.145916497887733
2020-12-02,New York,Monroe,22.0,o3,0.0242886658219267
2020-12-02,New York,New York,38.0,pm25nfrm,9.23882501411775
2020-12-02,New York,Queens,30.0,pm25nfrm,7.065798728110842
2020-12-02,New York,Steuben,12.0,o3,0.0130039332400183
2020-12-02,North Carolina,Mecklenburg,39.0,o3,0.0422209453827745
2020-12-02,North Carolina,Wake,38.0,pm25frm,8.99151309198244
2020-12-02,Ohio,Cuyahoga,22.0,o3,0.0244469526266475
2020-12-02,Ohio,Franklin,11.0,pm25nfrm,2.741514596384363
2020-12-02,Ohio,Hamilton,18.0,no2,19.37067928552827
2020-12-02,Oklahoma,Oklahoma,25.0,no2,27.06746667138009
2020-12-02,Oklahoma,Tulsa,46.0,pm25frm,11.125302372493085
2020-12-02,Oregon,Multnomah,27.0,pm25nfrm,6.540442556859091
2020-12-02,Pennsylvania,Allegheny,58.0,pm25frm,15.429294466513142
2020-12-02,Pennsylvania,Cambria,43.0,pm25frm,10.393580305274185
2020-12-02,Pennsylvania,Erie,23.0,o3,0.0247365543183541
2020-12-02,Pennsylvania,Lackawanna,21.0,no2,21.992295510930564
2020-12-02,Pennsylvania,Philadelphia,28.0,o3,0.030301316006538
2020-12-02,Rhode Island,Providence,38.0,pm25frm,9.098079960011829
2020-12-02,Tennessee,Blount,32.0,o3,0.0348133201133108
2020-12-02,Tennessee,Davidson,38.0,no2,39.91043903260373
2020-12-02,Tennessee,Shelby,19.0,o3,0.0208406224782229
2020-12-02,Texas,Dallas,15.0,o3,0.0162278151110651
2020-12-02,Texas,El Paso,72.0,pm25nfrm,22.34364848371311
2020-12-02,Texas,Harris,51.0,pm25nfrm,12.13759370162483
2020-12-02,Texas,McLennan,30.0,o3,0.0318860443113762
2020-12-02,Texas,Tarrant,12.0,o3,0.0127541225483213
2020-12-02,Utah,Utah,59.0,pm25frm,16.047051817851777
2020-12-02,Vermont,Chittenden,29.0,o3,0.0308310439174608
2020-12-02,Vermont,Rutland,33.0,no2,35.310877393697126
2020-12-02,Virginia,Arlington,14.0,no2,15.289988815652578
2020-12-02,Wisconsin,Dodge,47.0,o3,0.0512404329034109
